0,0x514910771af9ca656af840dff83e8264ecf986ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x521D32f3d23F1fC82b1dbe306eDC3eF668E5D973,1906210000000000,0,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,1906210000000000,1906210000000000,0,0,0,0,6906210000000000,1906210000000000,0,6906210000000000,5000000000000000,0,0,0,0,6906210000000000,5000000000000000,0,6906210000000000,1906210000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,11906210000000000,1906210000000000,0,11906210000000000,10000000000000000,0,0,0,0,0,0,0,1906210000000000,1906210000000000,0,0,0,0,6906210000000000,1906210000000000,0,6906210000000000,5000000000000000,0,0,0,0,1906210000000000,1906210000000000,0,0,0,0,11906210000000000,10000000000000000,0,11906210000000000,1906210000000000,0,0,0,0,11906210000000000,1906210000000000,0,11906210000000000,10000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906210000000000,1906210000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906210000000000,1906210000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x4F41d10F7E67fD16bDe916b4A6DC3Dd101C57394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x06012c8cf97BEaD5deAe237070F9587f8E7A266d,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8562895088597377,0,0,0,0,0,8807634793876680,0,0,8000000000000000,0,0,0,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000000000000,0,0,8000000000000000,0,0,0,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,0,0,0,8000000000000000,0,0,0,0,0,0,0,0,0,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,27996261660903555,335734977629,0,27996261660903555,19996261660903555,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,0,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,0,0,0,0,0,0,16000000000000000,0,0,8000000000000000,0,0,8000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x604652C6a6E606669BDccDE15519644B869A97a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xBd13e53255eF917DA7557db1B7D2d5C38a2EFe24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xdc6c91b569C98F9F6f74d90F9BEFF99FDAf4248b,0,0,0,530000000000000000,530000000000000000,0,5000000000000000000,5000000000000000000,0,0,0,0,10000000000000000000,10000000000000000000,0,0,0,0,2900000000000000000,2900000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39900000000000000000,39900000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000000000000,90000000000000000,0,0,0,0,0,0,0,1653253377000000000,1653253377000000000,0,180000000000000000,180000000000000000,0,4000000000000000000,4000000000000000000,0,1795000000000000000,1795000000000000000,0,0,0,0,0,0,0,0,0,0,10000000000000000000,10000000000000000000,0,0,0,0,0,0,0,100000000000000000,100000000000000000,0,9100000000000000000,9100000000000000000,0,0,0,0,0,0,0,20000000000000000,20000000000000000,0,600000000000000000,600000000000000000,0,0,0,0,0,0,0,0,0,0,200000000000000000,200000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23300000000000000000,23300000000000000000,0,1784264466000000000,1784264466000000000,0,0,0,0,0,0,0,0,0,0,190000000000000000,190000000000000000,0,21200000000000000000,21200000000000000000,0,31700000000000000000,31700000000000000000,0,7030000000000000000,7030000000000000000,0,20000000000000000,20000000000000000,0,0,0,0,0,0,0,114000000000000000000,114000000000000000000,0,0,0,0,0,0,0,130000000000000000,130000000000000000,0,0,0,0,100000000000000000,100000000000000000,0,0,0,0,0,0,0,7100000000000000000,7100000000000000000,0,0,0,0,1000000000000000000,1000000000000000000,0,0,0,0,0,0,0,330060996000000000,330060996000000000,0,0,0,0,0,0,0,0,0,0,8000000000000000000,8000000000000000000,0,7151691254000000000,7151691254000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1351668747000000000,1351668747000000000,0,0,0,0,41000000000000000000,41000000000000000000,0,1700000000000000000,1700000000000000000,0,260000000000000000000,260000000000000000000,0,4200000000000000000,4200000000000000000,0,5000000000000000000,5000000000000000000,0,1000000000000000000,1000000000000000000,0,0,0,0,57300000000000000000,57300000000000000000,0,1000000000000000000,1000000000000000000,0,548362457000000000,548362457000000000,0,1100000000000000000,1100000000000000000,0,1000000000000000000,1000000000000000000,0,0,0,0,0,0,0
0,0x89d24A6b4CcB1B6fAA2625fE562bDD9a23260359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xf9262f3fFFf92e6d8e4a3b59AcB4DFCcAe160878,5000000000000000,5000000000000000,0,0,0,0,19000000000000000,19000000000000000,0,19000000000000000,19000000000000000,0,19000000000000000,19000000000000000,0,19000000000000000,19000000000000000,0,19000000000000000,19000000000000000,0,19000000000000000,19000000000000000,0,25000000000000000,25000000000000000,0,200000000000000000,200000000000000000,0,200000000000000000,200000000000000000,0,330000000000000000,330000000000000000,0,20000000000000000,20000000000000000,0,18500000000000000,18500000000000000,0,19000000000000000,19000000000000000,0,19000000000000000,19000000000000000,0,20000000000000000,20000000000000000,0,19000000000000000,19000000000000000,0,19000000000000000,19000000000000000,0,20000000000000000,20000000000000000,0,20000000000000000,20000000000000000,0,20000000000000000,20000000000000000,0,19000000000000000,19000000000000000,0,18000000000000000,18000000000000000,0,20000000000000000,20000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0
