address,is_gambling,"num_trans(<=50, <=100, <= 500, <= 1000, <= 5000, <= 10000,  > 10000)",category,link
0x514910771af9ca656af840dff83e8264ecf986ca,0,> 10000,security,https://www.stateofthedapps.com/dapps/chainlink
0x521D32f3d23F1fC82b1dbe306eDC3eF668E5D973,0,> 10000,games,https://www.stateofthedapps.com/dapps/clovers-network
0x4F41d10F7E67fD16bDe916b4A6DC3Dd101C57394,0,> 10000,games,https://www.stateofthedapps.com/dapps/flowerpatch
0x06012c8cf97BEaD5deAe237070F9587f8E7A266d,0,> 10000,marketplaces,https://www.stateofthedapps.com/dapps/cryptokitties
0x604652C6a6E606669BDccDE15519644B869A97a9,0,> 10000,games,https://www.stateofthedapps.com/dapps/brave-frontier-heroes
0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0,> 10000,finance,https://www.stateofthedapps.com/dapps/nexo
0xBd13e53255eF917DA7557db1B7D2d5C38a2EFe24,0,> 10000,games,https://www.stateofthedapps.com/dapps/cryptodozer
0xdc6c91b569C98F9F6f74d90F9BEFF99FDAf4248b,0,> 10000,wallet,https://www.stateofthedapps.com/dapps/imtoken
0x89d24A6b4CcB1B6fAA2625fE562bDD9a23260359,0,> 10000,finance,https://www.stateofthedapps.com/dapps/makerdao
0xf9262f3fFFf92e6d8e4a3b59AcB4DFCcAe160878,0,<= 50,finance,https://www.stateofthedapps.com/dapps/forgivenettm
0xA315bD2e3227C2ab71f1350644B01757EAFf9cb4,0,> 10000,finance,https://www.stateofthedapps.com/dapps/cryptohands
0xA4e8C3Ec456107eA67d3075bF9e3DF3A75823DB0,0,> 10000,social,https://www.stateofthedapps.com/dapps/loom-network
0xa645264C5603E96c3b0B078cdab68733794B0A71,0,> 10000,security,https://www.stateofthedapps.com/dapps/mysterium
0x0AbdAce70D3790235af448C88547603b945604ea,0,> 10000,marketplaces,https://www.stateofthedapps.com/dapps/district0x
0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,0,> 10000,finance,https://www.stateofthedapps.com/dapps/veritaseum
0x20F7A3DdF244dc9299975b4Da1C39F8D5D75f05A,0,> 10000,social,https://www.stateofthedapps.com/dapps/sapien-network
0xAf30D2a7E90d7DC361c8C4585e9BB7D2F6f15bc7,0,> 10000,games,https://www.stateofthedapps.com/dapps/first-blood
0x1d462414fe14cf489c7A21CaC78509f4bF8CD7c0,0,> 10000,marketplaces,https://www.stateofthedapps.com/dapps/canwork
0x2f85E502a988AF76f7ee6D83b7db8d6c0A823bf9,0,> 10000,exchanges,https://www.stateofthedapps.com/dapps/latiumx
